2021-04-23 11:07:30,188  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Starting ShippingServiceApplication on DESKTOP-VOMVIUL with PID 1900 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service) 
2021-05-13 16:26:30,088  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 39 
2021-05-13 16:26:30,100  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 37 
2021-05-13 16:26:30,100  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 37 
2021-05-13 16:26:35,033  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 39 
2021-05-13 16:26:35,105  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 41 
2021-05-13 16:26:35,106  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 41 
2021-05-13 16:26:40,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 37 
2021-05-13 16:26:40,059  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 37 
2021-05-13 16:26:40,059  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 37 
2021-05-13 16:26:40,064  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 43 
2021-05-13 16:26:40,064  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 43 
2021-05-13 16:26:45,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 41 
2021-05-13 16:26:45,101  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 41 
2021-05-13 16:26:45,102  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 41 
2021-05-13 16:26:45,101  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 45 
2021-05-13 16:26:45,102  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 45 
2021-05-13 16:26:50,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 37 
2021-05-13 16:26:50,087  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 37 
2021-05-13 16:26:50,087  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 37 
2021-05-13 16:26:55,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 43 
2021-05-13 16:27:00,024  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 41 
2021-05-13 16:27:05,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 45 
2021-05-13 16:27:10,025  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 37 
2021-05-13 16:27:10,187  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 37 
2021-05-13 16:27:10,187  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 37 
2021-05-13 16:27:15,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 37 
2021-05-13 16:27:30,082  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 57 
2021-05-13 16:27:30,082  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 57 
2021-05-13 16:27:35,031  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 57 
2021-05-13 16:27:35,108  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 57 
2021-05-13 16:27:35,108  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 57 
2021-05-13 16:27:40,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 57 
2021-05-13 16:27:40,084  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 57 
2021-05-13 16:27:40,084  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 57 
2021-05-13 16:27:45,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 57 
2021-05-13 16:27:45,108  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 61 
2021-05-13 16:27:45,108  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 61 
2021-05-13 16:27:50,021  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 61 
2021-05-13 16:28:00,055  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 65 
2021-05-13 16:28:00,055  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 65 
2021-05-13 16:28:05,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 65 
2021-05-13 16:28:05,054  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 65 
2021-05-13 16:28:05,054  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 65 
2021-05-13 16:28:10,037  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 65 
2021-05-13 16:28:10,054  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 69 
2021-05-13 16:28:10,054  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 69 
2021-05-13 16:28:10,062  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 65 
2021-05-13 16:28:10,063  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 65 
2021-05-13 16:28:15,014  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 69 
2021-05-13 16:28:15,065  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 69 
2021-05-13 16:28:15,065  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 69 
2021-05-13 16:28:20,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 65 
2021-05-13 16:28:25,016  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 69 
2021-05-13 16:28:25,053  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 69 
2021-05-13 16:28:25,053  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 69 
2021-05-13 16:28:30,009  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 69 
2021-05-13 16:28:30,058  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 69 
2021-05-13 16:28:30,058  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 69 
2021-05-13 16:28:35,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 69 
2021-05-13 16:33:05,055  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 195 
2021-05-13 16:33:05,056  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 195 
2021-05-13 16:33:10,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 195 
2021-05-13 16:33:10,054  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 195 
2021-05-13 16:33:10,055  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 195 
2021-05-13 16:33:15,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 195 
2021-05-13 16:33:15,058  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 197 
2021-05-13 16:33:15,058  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 197 
2021-05-13 16:33:20,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 197 
2021-05-13 16:33:20,052  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 199 
2021-05-13 16:33:20,052  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 199 
2021-05-13 16:33:20,057  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 197 
2021-05-13 16:33:20,057  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 197 
2021-05-13 16:33:25,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 199 
2021-05-13 16:33:30,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 197 
2021-05-13 16:33:30,050  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 197 
2021-05-13 16:33:30,050  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 203 
2021-05-13 16:33:30,050  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 197 
2021-05-13 16:33:30,050  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 203 
2021-05-13 16:33:35,008  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 197 
2021-05-13 16:33:35,053  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 197 
2021-05-13 16:33:35,053  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 197 
2021-05-13 16:33:35,054  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 205 
2021-05-13 16:33:35,054  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 205 
2021-05-13 16:33:40,004  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 203 
2021-05-13 16:33:40,050  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 207 
2021-05-13 16:33:40,050  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 207 
2021-05-13 16:33:40,058  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 203 
2021-05-13 16:33:40,058  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 203 
2021-05-13 16:35:25,635  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Starting ShippingServiceApplication on DESKTOP-VOMVIUL with PID 17024 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service) 
2021-05-13 16:35:25,635  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | The following profiles are active: dev 
2021-05-13 16:35:38,482  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Started ShippingServiceApplication in 13.845 seconds (JVM running for 15.66) 
2021-05-13 16:36:10,434  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 239 
2021-05-13 16:36:10,434  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 239 
2021-05-13 16:36:15,077  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 257 
2021-05-13 16:36:15,077  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 257 
2021-05-13 16:36:15,108  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 239 
2021-05-13 16:36:15,131  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 217 
2021-05-13 16:36:15,131  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 217 
2021-05-13 16:36:20,025  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 257 
2021-05-13 16:36:20,064  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 213 
2021-05-13 16:36:20,064  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 213 
2021-05-13 16:36:20,094  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 257 
2021-05-13 16:36:20,095  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 257 
2021-05-13 16:36:25,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 217 
2021-05-13 16:36:25,059  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 223 
2021-05-13 16:36:25,059  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 223 
2021-05-13 16:36:25,069  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 259 
2021-05-13 16:36:25,069  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 259 
2021-05-13 16:36:30,007  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 213 
2021-05-13 16:36:30,053  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 261 
2021-05-13 16:36:30,053  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 261 
2021-05-13 16:36:30,055  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 243 
2021-05-13 16:36:30,055  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 243 
2021-05-13 16:36:35,025  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 257 
2021-05-13 16:36:35,059  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 231 
2021-05-13 16:36:35,059  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 231 
2021-05-13 16:36:35,107  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 257 
2021-05-13 16:36:35,108  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 257 
2021-05-13 16:36:40,004  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 223 
2021-05-13 16:36:40,044  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 265 
2021-05-13 16:36:40,044  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 265 
2021-05-13 16:36:40,068  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 223 
2021-05-13 16:36:40,068  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 223 
2021-05-13 16:36:40,096  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 225 
2021-05-13 16:36:40,096  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 225 
2021-05-13 16:36:45,030  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 259 
2021-05-13 16:36:45,061  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 245 
2021-05-13 16:36:45,061  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 245 
2021-05-13 16:36:45,090  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 259 
2021-05-13 16:36:45,090  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 259 
2021-05-13 16:36:50,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 243 
2021-05-13 16:36:50,051  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 209 
2021-05-13 16:36:50,051  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 209 
2021-05-13 16:36:50,081  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 243 
2021-05-13 16:36:50,082  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 243 
2021-05-13 16:36:55,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 261 
2021-05-13 16:36:55,053  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 247 
2021-05-13 16:36:55,053  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 247 
2021-05-13 16:36:55,060  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 269 
2021-05-13 16:36:55,060  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 269 
2021-05-13 16:37:00,016  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 231 
2021-05-13 16:37:00,060  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 233 
2021-05-13 16:37:00,060  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 233 
2021-05-13 16:37:00,088  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 231 
2021-05-13 16:37:00,088  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 231 
2021-05-13 16:37:05,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 257 
2021-05-13 16:37:05,059  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 215 
2021-05-13 16:37:05,059  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 215 
2021-05-13 16:37:05,092  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 257 
2021-05-13 16:37:05,092  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 257 
2021-05-13 16:37:10,025  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 265 
2021-05-13 16:37:10,081  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 251 
2021-05-13 16:37:10,081  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 251 
2021-05-13 16:37:10,111  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 265 
2021-05-13 16:37:10,111  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 265 
2021-05-13 16:37:15,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 223 
2021-05-13 16:37:15,058  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 237 
2021-05-13 16:37:15,058  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 237 
2021-05-13 16:37:20,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 225 
2021-05-13 16:37:20,073  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 227 
2021-05-13 16:37:20,073  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 227 
2021-05-13 16:37:25,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 245 
2021-05-13 16:37:25,048  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 277 
2021-05-13 16:37:25,048  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 277 
2021-05-13 16:37:25,059  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 245 
2021-05-13 16:37:25,059  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 245 
2021-05-13 16:37:30,017  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 259 
2021-05-13 16:37:35,016  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 209 
2021-05-13 16:37:35,052  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 209 
2021-05-13 16:37:35,052  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 209 
2021-05-13 16:37:40,014  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 243 
2021-05-13 16:37:40,073  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 283 
2021-05-13 16:37:40,073  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 283 
2021-05-13 16:37:45,006  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 247 
2021-05-13 16:37:50,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 269 
2021-05-13 16:37:50,047  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 269 
2021-05-13 16:37:50,047  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 269 
