2021-04-23 11:05:37,515  INFO | main | i.v.omt.notification.NotificationServiceApplication    | Starting NotificationServiceApplication on DESKTOP-VOMVIUL with PID 12044 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\notification-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\notification-service) 
2021-04-23 14:32:11,892  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:32:12,494  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:32:12,494  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:32:13,075  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:32:13,075  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:32:13,705  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:32:13,705  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:32:14,261  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:32:14,261  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:32:14,876  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:32:14,876  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:32:15,430  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:32:15,430  INFO | [Ljava.lang.String;@be7fec.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:43:16,668  INFO | main | i.v.omt.notification.NotificationServiceApplication    | Starting NotificationServiceApplication on DESKTOP-VOMVIUL with PID 11136 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\notification-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\notification-service) 
2021-04-23 14:43:16,668  INFO | main | i.v.omt.notification.NotificationServiceApplication    | The following profiles are active: dev 
2021-04-23 14:43:21,765  INFO | main | i.v.omt.notification.NotificationServiceApplication    | Started NotificationServiceApplication in 5.808 seconds (JVM running for 6.92) 
2021-04-23 14:46:56,828  INFO | main | i.v.omt.notification.NotificationServiceApplication    | Starting NotificationServiceApplication on DESKTOP-VOMVIUL with PID 1432 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\notification-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\notification-service) 
2021-04-23 14:46:56,828  INFO | main | i.v.omt.notification.NotificationServiceApplication    | The following profiles are active: dev 
2021-04-23 14:47:01,986  INFO | main | i.v.omt.notification.NotificationServiceApplication    | Started NotificationServiceApplication in 5.903 seconds (JVM running for 7.176) 
2021-04-23 14:47:04,604  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:04,604  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:08,900  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:08,900  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:11,042  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:11,042  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:25,546  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:25,546  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:26,895  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:26,895  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:39,112  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:39,112  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:41,413  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:41,413  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:43,169  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:43,169  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:50,799  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:50,799  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:47:53,540  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:47:53,541  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:48:00,251  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:48:00,251  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:02,563  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:02,564  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:06,763  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:49:06,763  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:49:08,490  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:49:08,490  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:49:14,890  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:14,890  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:20,138  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:20,139  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:24,802  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:24,802  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:28,475  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:28,475  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:30,376  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:30,376  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:31,863  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:31,863  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:32,759  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:32,759  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:33,590  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:33,590  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:34,856  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:34,856  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:35,966  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:35,966  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:37,586  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:37,587  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:38,343  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:38,343  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:39,216  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:39,216  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:40,023  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:40,023  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:41,090  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:41,090  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:42,556  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:42,556  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:44,344  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:44,345  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:45,352  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:45,352  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:46,240  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:46,240  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:49:47,656  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:49:47,656  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:50:29,797  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:50:29,797  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:50:30,437  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:50:30,438  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:50:32,254  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:50:32,254  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:50:34,037  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:50:34,037  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:51:00,333  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:51:00,334  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:51:08,188  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:51:08,188  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:51:18,800  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:51:18,800  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:51:22,974  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:51:22,974  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:51:38,070  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:51:38,070  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:51:40,697  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:51:40,697  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:51:47,317  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Received a" GoodsShippedEvent" for order id: 234 
2021-04-23 14:51:47,318  INFO | [Ljava.lang.String;@11c32e4.container-0-C-1 | i.v.omt.notification.listener.GoodsShippedEventListener | Going to notify user for shippment id 1234 reached 
2021-04-23 14:52:24,716  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:52:24,717  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:52:53,992  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:52:53,992  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:53:59,823  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:53:59,823  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:54:01,371  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:54:01,371  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
2021-04-23 14:54:20,048  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:54:20,048  INFO | [Ljava.lang.String;@ab480.container-0-C-1 | i.v.omt.notification.listener.OrderEventListener       | Going to notify user that order place with id 234 was processed 
